,Name1,Name2,Equal
0,892325437.jpg,944751814.jpg,0
1,965225293.jpg,965564035.jpg,1
2,892403612.jpg,927225968.jpg,0
3,917878082.jpg,921610429.jpg,1
4,941374542.jpg,941588763.jpg,1
5,907769150.jpg,921819974.jpg,0
6,895585642.jpg,931334343.jpg,0
7,899704859.jpg,940179676.jpg,0
8,925692435.jpg,925916250.jpg,1
9,922392092.jpg,926902879.jpg,0
10,892607076.jpg,928668915.jpg,0
11,907987762.jpg,918548067.jpg,0
12,933380949.jpg,933543430.jpg,0
13,945545057.jpg,945547680.jpg,1
14,900065886.jpg,920878927.jpg,0
15,917418509.jpg,917920631.jpg,1
16,910601193.jpg,930996853.jpg,0
17,931891264.jpg,932360686.jpg,1
18,922383102.jpg,931349958.jpg,1
19,899358242.jpg,910255023.jpg,0
20,945249312.jpg,964878514.jpg,1
21,913006823.jpg,915856518.jpg,0
22,917202967.jpg,918941995.jpg,0
23,926633550.jpg,930137358.jpg,0
24,891786925.jpg,912193866.jpg,1
25,903143733.jpg,923357404.jpg,1
26,914239655.jpg,916196122.jpg,0
27,928257859.jpg,931434747.jpg,1
28,949013670.jpg,950395193.jpg,0
29,924374409.jpg,924374411.jpg,1
30,893032411.jpg,930459366.jpg,0
31,924837254.jpg,936695388.jpg,0
32,927360472.jpg,946447067.jpg,0
33,928462136.jpg,930082895.jpg,0
34,899672840.jpg,899992293.jpg,1
35,890839885.jpg,917915869.jpg,0
36,916979554.jpg,917930586.jpg,0
37,944229184.jpg,945549890.jpg,1
38,927383921.jpg,927804785.jpg,1
39,927590849.jpg,937107430.jpg,0
40,916466315.jpg,927591029.jpg,0
41,918830570.jpg,920427640.jpg,1
42,904150533.jpg,908301970.jpg,0
43,943321919.jpg,945839779.jpg,0
44,895724336.jpg,913320149.jpg,1
45,909049110.jpg,929883806.jpg,0
46,922370470.jpg,924173819.jpg,0
47,893153794.jpg,913467289.jpg,0
48,928715541.jpg,929797439.jpg,0
49,899148945.jpg,917006526.jpg,0
50,901308428.jpg,930348259.jpg,1
51,930259240.jpg,930639313.jpg,0
52,917964745.jpg,934327161.jpg,0
53,895425107.jpg,919275774.jpg,0
54,922865259.jpg,926472605.jpg,0
55,893118375.jpg,923613376.jpg,0
56,925198931.jpg,925199248.jpg,1
57,929104211.jpg,930599125.jpg,0
58,954631595.jpg,959821840.jpg,1
59,920951774.jpg,932928345.jpg,0
60,892566598.jpg,924646029.jpg,0
61,921654143.jpg,939261340.jpg,0
62,922603000.jpg,934058026.jpg,0
63,917049272.jpg,928216539.jpg,0
64,898484241.jpg,927833669.jpg,1
65,908739100.jpg,923892241.jpg,0
66,912253460.jpg,925465080.jpg,1
67,906014543.jpg,922629997.jpg,0
68,892909658.jpg,918905606.jpg,0
69,905856887.jpg,916157739.jpg,1
70,906890387.jpg,935875411.jpg,0
71,924845151.jpg,932348154.jpg,1
72,923255968.jpg,924528824.jpg,1
73,904428547.jpg,924151053.jpg,0
74,894161299.jpg,940632552.jpg,0
75,922878188.jpg,930168051.jpg,1
76,925021969.jpg,925868998.jpg,1
77,905777008.jpg,914743314.jpg,0
78,919522095.jpg,928732143.jpg,0
79,911397037.jpg,945659020.jpg,0
80,933792944.jpg,938462184.jpg,0
81,931613221.jpg,931768936.jpg,0
82,926452991.jpg,926453507.jpg,1
83,929963387.jpg,941632004.jpg,1
84,910951479.jpg,918936117.jpg,0
85,917436697.jpg,917436703.jpg,1
86,925811391.jpg,926034111.jpg,1
87,905365111.jpg,921152965.jpg,0
88,919443951.jpg,926966354.jpg,1
89,893500430.jpg,932438635.jpg,0
90,901828937.jpg,902195783.jpg,0
91,908816283.jpg,931176871.jpg,0
92,902188645.jpg,902505647.jpg,0
93,921640503.jpg,921648307.jpg,1
94,928036239.jpg,930348302.jpg,0
95,974640966.jpg,974730335.jpg,1
96,963470226.jpg,966664047.jpg,1
97,926651088.jpg,928879517.jpg,0
98,928659564.jpg,930384352.jpg,0
99,937276682.jpg,938120974.jpg,0
100,932770206.jpg,935797709.jpg,0
101,917380753.jpg,917571015.jpg,1
102,934141060.jpg,938284756.jpg,1
103,891441415.jpg,900369117.jpg,0
104,893225220.jpg,895335354.jpg,1
105,913024061.jpg,926874799.jpg,1
106,898266137.jpg,922740499.jpg,0
107,926215759.jpg,933151442.jpg,0
108,903302342.jpg,931415167.jpg,0
109,940705075.jpg,941953216.jpg,1
110,935010494.jpg,935167420.jpg,1
111,926446812.jpg,933231924.jpg,0
112,916664791.jpg,927757930.jpg,1
113,909628367.jpg,921266211.jpg,0
114,914403718.jpg,933200732.jpg,0
115,924706534.jpg,925451340.jpg,0
116,909894340.jpg,937783263.jpg,0
117,922202314.jpg,928811289.jpg,0
118,916168843.jpg,944330117.jpg,0
119,935537724.jpg,939148850.jpg,1
120,919102161.jpg,940635398.jpg,1
121,932328725.jpg,934221377.jpg,0
122,903305697.jpg,926237446.jpg,0
123,938947629.jpg,939533654.jpg,0
124,941553948.jpg,942246353.jpg,0
125,919633015.jpg,925152933.jpg,1
126,922198344.jpg,929069726.jpg,0
127,932821842.jpg,934122607.jpg,0
128,925641377.jpg,930079139.jpg,0
129,908165500.jpg,922374258.jpg,1
130,891061681.jpg,896251024.jpg,0
131,891463848.jpg,916666550.jpg,1
132,927884070.jpg,933354245.jpg,0
133,961098421.jpg,965104792.jpg,0
134,891806811.jpg,903964939.jpg,1
135,905109242.jpg,926643004.jpg,0
136,903271778.jpg,929098337.jpg,1
137,911765404.jpg,921958611.jpg,0
138,899139894.jpg,923258428.jpg,0
139,921126176.jpg,930641435.jpg,0
140,925228674.jpg,927616139.jpg,0
141,898193071.jpg,903897861.jpg,1
142,907090778.jpg,913419624.jpg,1
143,936498052.jpg,939389102.jpg,0
144,917674399.jpg,917809309.jpg,1
145,902762061.jpg,921646054.jpg,0
146,924842493.jpg,925637848.jpg,0
147,924368259.jpg,930601109.jpg,0
148,934539409.jpg,935399205.jpg,0
149,929300839.jpg,929497764.jpg,1
150,919146855.jpg,924650551.jpg,0
151,892252048.jpg,906523722.jpg,0
152,916541513.jpg,923071523.jpg,0
153,900559680.jpg,926188210.jpg,0
154,906027448.jpg,927857929.jpg,0
155,925634738.jpg,925649822.jpg,0
156,908154073.jpg,923673061.jpg,0
157,907104260.jpg,929362615.jpg,0
158,891025648.jpg,920232269.jpg,0
159,924101978.jpg,936903644.jpg,0
160,923116791.jpg,928936189.jpg,0
161,914968712.jpg,931654688.jpg,0
162,927637924.jpg,927639213.jpg,1
163,931563136.jpg,931881187.jpg,0
164,918276134.jpg,925208668.jpg,0
165,925835732.jpg,928388433.jpg,0
166,938707006.jpg,938965560.jpg,0
167,914623285.jpg,922145548.jpg,1
168,939472604.jpg,954628481.jpg,0
169,925544476.jpg,925726389.jpg,0
170,923613078.jpg,924274432.jpg,0
171,925671004.jpg,927418497.jpg,0
172,928897361.jpg,930362077.jpg,0
173,916752553.jpg,926978004.jpg,0
174,926150717.jpg,927481871.jpg,1
175,924555287.jpg,926472734.jpg,0
176,924907823.jpg,930381579.jpg,0
177,908527525.jpg,932076471.jpg,1
178,921957295.jpg,924714922.jpg,0
179,917374209.jpg,925808829.jpg,0
180,921648309.jpg,922104777.jpg,0
181,927864940.jpg,930193216.jpg,1
182,931637650.jpg,938596333.jpg,0
183,893241947.jpg,904523917.jpg,1
184,917605270.jpg,930705677.jpg,1
185,892133621.jpg,893666194.jpg,0
186,896696239.jpg,925926914.jpg,0
187,944655746.jpg,945614323.jpg,1
188,927795894.jpg,933479048.jpg,0
189,924124354.jpg,930446606.jpg,0
190,923118273.jpg,926458648.jpg,0
191,912413454.jpg,941449448.jpg,1
192,923901016.jpg,925810188.jpg,0
193,893034456.jpg,910784848.jpg,0
194,893826548.jpg,925683546.jpg,0
195,916531889.jpg,923238699.jpg,0
196,903250914.jpg,903458001.jpg,0
197,919224276.jpg,922047942.jpg,0
198,900863229.jpg,922393474.jpg,0
199,922355144.jpg,945778081.jpg,0
200,932114758.jpg,932533230.jpg,0
201,914672553.jpg,925666039.jpg,0
202,921391845.jpg,940611464.jpg,0
203,913762044.jpg,916237141.jpg,0
204,904365176.jpg,906616272.jpg,0
205,896471193.jpg,929435201.jpg,0
206,919927516.jpg,923366384.jpg,0
207,933557758.jpg,945824364.jpg,0
208,921012292.jpg,921662302.jpg,1
209,923922027.jpg,928659774.jpg,0
210,908969111.jpg,911143757.jpg,1
211,923890656.jpg,931851149.jpg,0
212,891766380.jpg,927101561.jpg,0
213,947596997.jpg,962934529.jpg,0
214,913824361.jpg,924858135.jpg,0
215,928038733.jpg,928456758.jpg,0
216,923895105.jpg,926677635.jpg,0
217,926957862.jpg,928235945.jpg,1
218,896026897.jpg,899524497.jpg,0
219,932100364.jpg,938192191.jpg,1
220,905383535.jpg,908487070.jpg,1
221,921720640.jpg,929594741.jpg,0
222,903776043.jpg,920453803.jpg,0
223,903718647.jpg,917605269.jpg,0
224,919041933.jpg,919260106.jpg,1
225,906486130.jpg,921835512.jpg,1
226,921433215.jpg,922903231.jpg,0
227,916081885.jpg,920244828.jpg,0
228,903267278.jpg,903267320.jpg,1
229,929061185.jpg,931675035.jpg,0
230,940313952.jpg,940443642.jpg,1
231,922590191.jpg,923634938.jpg,0
232,928851106.jpg,958282696.jpg,1
233,908196938.jpg,928860157.jpg,0
234,901575703.jpg,924926271.jpg,0
235,925211187.jpg,926498326.jpg,0
236,918948871.jpg,931855731.jpg,0
237,922609818.jpg,922665293.jpg,1
238,897589556.jpg,929160545.jpg,0
239,905005705.jpg,930641000.jpg,1
240,946947897.jpg,947132861.jpg,1
241,917406249.jpg,926688662.jpg,0
242,902464572.jpg,923919515.jpg,0
243,924717781.jpg,925425228.jpg,1
244,921907421.jpg,923252036.jpg,0
245,925293220.jpg,932115000.jpg,1
246,892616557.jpg,915203876.jpg,0
247,924324209.jpg,927853742.jpg,0
248,901931139.jpg,921679131.jpg,0
249,921704146.jpg,928693367.jpg,0
250,933040564.jpg,939073225.jpg,0
251,912603844.jpg,932615378.jpg,0
252,943734641.jpg,956661004.jpg,0
253,934564056.jpg,938541786.jpg,1
254,927923803.jpg,941476335.jpg,0
255,911942583.jpg,916220579.jpg,1
256,919670693.jpg,920245860.jpg,1
257,921766435.jpg,924522626.jpg,1
258,917191294.jpg,917912551.jpg,0
259,895329984.jpg,912438600.jpg,1
260,929032433.jpg,929949658.jpg,0
261,927169489.jpg,928018162.jpg,0
262,914993022.jpg,922592553.jpg,0
263,930421907.jpg,931420700.jpg,0
264,928898152.jpg,937475821.jpg,0
265,920040338.jpg,922701608.jpg,1
266,890804188.jpg,895438432.jpg,0
267,890715899.jpg,923753681.jpg,0
268,931316901.jpg,933006481.jpg,0
269,911297152.jpg,923311741.jpg,0
270,924199204.jpg,925390956.jpg,0
271,926855912.jpg,926856121.jpg,1
272,930243446.jpg,932152621.jpg,0
273,910974551.jpg,931506266.jpg,0
274,929857389.jpg,931437186.jpg,0
275,900310284.jpg,924564003.jpg,0
276,912486457.jpg,926883541.jpg,0
277,917191346.jpg,917191437.jpg,1
278,931467786.jpg,938214283.jpg,0
279,895141204.jpg,917000468.jpg,1
280,912073223.jpg,936041645.jpg,0
281,932898065.jpg,942230750.jpg,0
282,925188499.jpg,930651476.jpg,0
283,914407092.jpg,925424550.jpg,1
284,917407715.jpg,923946894.jpg,1
285,920685570.jpg,921231474.jpg,1
